Primary_study;Chasan2014;Gilinsky2015;Guo2016;Middleton2014;Morton2014
Clark2009;0;0;0;1;0
Hu2012;1;1;1;0;0
Ji2011;0;0;1;0;0
Kim2012;1;1;1;0;0
Mclntyre2012;1;1;1;0;0
Peterson1995;0;1;0;0;0
Ratner2008;0;0;1;0;0
Shek2014;0;1;1;0;0
Shyam2013;1;1;1;0;1
Wein1999;0;1;1;0;0
Yu2012;0;0;1;0;0
